policy_id,fraud
903330,0.5797947352855554
597895,0.22797754304735263
536923,0.5584843397502784
149034,0.10646416066129116
148435,0.7548716053358693
939743,0.3552697168179305
477621,0.9195551297170035
444707,0.44731955383489175
966152,0.4425296996000315
663539,0.5250336723744365
603174,0.2449945680422565
156546,0.05086304244389839
658586,0.1712708919598519
250832,0.8151036448828716
412094,0.25984223384361216
965632,0.4640708892542963
296010,0.9071003586748454
821594,0.8469614814472678
320404,0.1048685360516084
467978,0.752433473356849
842518,0.28861047068765244
780286,0.5356238794653027
415298,0.5517009697796986
342144,0.006893131619774895
395587,0.6662674263987693
431471,0.5195349681025446
273703,0.7518289469205841
346072,0.5898145808441537
577233,0.43833047555176563
367987,0.6787598834796726
480869,0.03082918352661823
232367,0.9427000948913755
181642,0.19530273052446445
185870,0.8312440530129024
492891,0.1761063711453753
339043,0.6499964042368003
788031,0.8480435455325895
908334,0.6788025630513304
247446,0.3160897424673139
487169,0.24699826111537004
916113,0.9016319779729988
973109,0.7494531184777397
374580,0.25930525744328303
377829,0.63080371815525
973873,0.30998887132701425
400899,0.7511025635548058
183643,0.7773804482297423
316802,0.8867556815951977
282972,0.12824901897340057
913765,0.5247625653349494
693457,0.29571433386461365
980023,0.12371607568588616
846995,0.7541708946525774
688362,0.2105672815910884
250951,0.059521962551901675
882850,0.01318683492292927
838173,0.9332935491467941
480884,0.08907421066775623
788520,0.1037891803758152
206851,0.47940704746731855
434086,0.7023604912122731
284278,0.27395080799253657
477670,0.6790655839282344
857489,0.9682316294001073
346339,0.10159659985601477
243912,0.7220591033112177
109865,0.3965491374985487
628167,0.6529058805736341
536920,0.21728529572775457
912686,0.7208363037419118
901268,0.4248977484843137
424208,0.6424207299955812
261905,0.1877754243516585
563720,0.7445441379209293
360692,0.7458577148137524
206541,0.40191808488294567
468086,0.9634412039441015
392780,0.44389162033217044
176442,0.24817987626963234
388910,0.9898409410022836
687698,0.4654630582966812
463863,0.18617118797538934
479010,0.06924144196970261
166116,0.47938402925179036
949955,0.5599012788884871
180644,0.957905033249424
135236,0.740482887057872
754567,0.8387510241299705
430975,0.34961192624109483
841315,0.2415735910387845
639847,0.9010645039859515
866870,0.2284017927998685
804517,0.17805169842252433
274001,0.3032709214560171
482029,0.7301997424317479
431478,0.7922194711760576
276348,0.18977978871421575
546758,0.37765520762080185
693415,0.6634651737252761
235652,0.8222972108938834
529472,0.47839229018470686
676552,0.3880607726783245
437582,0.04381580698181686
831513,0.0995601749527617
493446,0.9342524086145774
593332,0.6728267446020642
428847,0.616341618208971
758626,0.36455540442581913
942162,0.20931683196076212
830611,0.5480517560195247
606210,0.8570507548995024
502360,0.6886230509822597
438012,0.3895624858852258
268884,0.6768932514625301
693669,0.3424798017736921
978322,0.28078140215895164
404869,0.8387020530050106
628477,0.7231761573817818
225347,0.2824441445460627
457928,0.4137687235276657
1023865,0.42777894162146546
351416,0.684192962613867
441909,0.34127712583158265
117633,0.008466367774052297
887070,0.9823778632505785
299199,0.4647479659565492
174690,0.7764232613968556
815400,0.46085537534100074
265475,0.8084596776275204
665842,0.011073115153619972
889820,0.8877566569705021
353959,0.2631338450070032
811880,0.3100625437419132
573188,0.5550575833910956
870334,0.6410187311567157
500418,0.8446250585873673
186478,0.680438095543901
150112,0.3367157783531609
936492,0.8321854553710836
663065,0.990251285658586
283767,0.8406516481421554
325099,0.44895122926014497
465673,0.5599360133903772
913900,0.7628400777453236
