policy_id,fraud
815400,0.8952157387595238
265475,0.6296777137030133
665842,0.7093131749216272
889820,0.7612965981437773
353959,0.31716745261424206
811880,0.10314087308193931
573188,0.43529050066095964
870334,0.8346161557748059
500418,0.6128095189368674
186478,0.21700881694282181
150112,0.06572271258048379
936492,0.8728024997900948
663065,0.8373045894942238
283767,0.18999507387829995
325099,0.06698711187678386
465673,0.3222498168383148
913900,0.05675175228359275
