policy_id,fraud
698071,0.0933110512620211
413489,0.7055399334552647
171987,0.47905324184065656
966581,0.410307247373767
841397,0.5607893330415704
217809,0.3756836738967101
554565,0.6922990433808072
534103,0.3881316224835497
716202,0.6778331406012952
447728,0.7893191696754378
675298,0.02686504577067539
111626,0.9241539997225525
645695,0.5987270596972338
223240,0.99425464160174
578621,0.8387353820097576
345467,0.5739570916737176
279404,0.4148278221972873
287471,0.12443859177900884
730486,0.6874398297478306
571165,0.2524629657702593
576836,0.7156702268448804
764272,0.2202482904333437
445527,0.5594764978789075
900497,0.40718507638244594
564461,0.6444533531489085
506524,0.18328334102215527
903330,0.9643544245300157
597895,0.7932825330457982
536923,0.8356599173790361
149034,0.12678830794792217
148435,0.7630098331290855
939743,0.4219286256894246
477621,0.418361752431492
444707,0.4731719797603745
966152,0.6289497822820406
663539,0.9473942202878585
603174,0.5636946777537258
156546,0.5615458556030334
658586,0.2378919341246717
250832,0.9342202856547211
412094,0.4559368022746937
965632,0.712627137177843
296010,0.33488495154298126
821594,0.030069295485736225
320404,0.3553955455974026
467978,0.997166146499108
842518,0.703687299198751
780286,0.7955753353267814
415298,0.7846037906310397
342144,0.0847812888468058
395587,0.3741835096966326
431471,0.043331824984129685
273703,0.9571954336908451
346072,0.4577513064340425
577233,0.46561679127354216
367987,0.7691197534079166
480869,0.9960806616804317
232367,0.33221150526647025
181642,0.5239314149731482
185870,0.5930709097832658
492891,0.3412178528015336
339043,0.8845412469270549
788031,0.9346879454635039
908334,0.9252193689007808
247446,0.961461765744945
487169,0.5289706858989072
916113,0.9811198390222302
973109,0.9202682788531358
374580,0.5845426895839586
377829,0.3297510824705152
973873,0.7634567426147755
400899,0.1301740655225907
183643,0.2065940149172163
316802,0.4047921385933123
282972,0.7703884334398605
913765,0.3612846654322429
693457,0.3964385863472225
980023,0.8289587650417922
846995,0.4994542107915717
688362,0.16782956423028694
250951,0.7064592752433009
882850,0.3486894309498364
838173,0.03725917839459081
480884,0.3931475584118441
788520,0.7744123479896482
206851,0.21253157878876905
434086,0.4691981935697168
284278,0.5533225273838467
477670,0.2638748025340286
857489,0.5188551446008655
346339,0.7345761563667713
243912,0.7559348785763369
109865,0.5543288238445021
628167,0.022078314074520433
536920,0.6219892673654548
912686,0.365475075487282
901268,0.5555003892607621
424208,0.5161863816348659
261905,0.6913035886871323
563720,0.15495589398529142
360692,0.2839956711073526
206541,0.6395267689790035
468086,0.33149225205868094
392780,0.02735545969494224
176442,0.28629356022497054
388910,0.36103180537578605
687698,0.4390078152326097
463863,0.992858924399585
479010,0.6995658066637055
166116,0.1274078316678504
949955,0.10179312443702049
180644,0.30742698683240766
135236,0.997932539092443
754567,0.4934267620575018
430975,0.5649904983300634
841315,0.31051274907582604
639847,0.442386803976616
866870,0.4651277461019174
804517,0.16948084721262768
274001,0.5232474253083997
482029,0.35548779368209926
431478,0.8629942489785539
276348,0.8066297778963664
546758,0.2573963670309908
693415,0.8401404460941809
235652,0.8609788698242286
529472,0.7144179501664459
676552,0.8475442529681134
437582,0.9452175581482928
831513,0.8220366590382432
493446,0.6011160196929453
593332,0.0803912683036132
428847,0.4512188711754399
758626,0.17777942314385586
942162,0.8249367768629925
830611,0.7370586154297513
606210,0.7058408858145419
502360,0.4875455659261465
438012,0.4473965648049838
268884,0.2541988150768536
693669,0.9182492501386791
978322,0.9199604923795651
404869,0.7598349844428683
628477,0.3662702726760394
225347,0.7731034725244146
457928,0.2836049920672119
1023865,0.8035970196191436
351416,0.9148255662843815
441909,0.7191270205272658
117633,0.12677389447399012
887070,0.4167297467308906
299199,0.3764425131372767
174690,0.3943340398129025
815400,0.48986133029755574
265475,0.816922056123022
665842,0.9463251608990876
889820,0.6759999958484411
353959,0.34119093437032666
811880,0.3014541667629048
573188,0.7161478392376047
870334,0.8853284308274747
500418,0.5399145702224739
186478,0.07448832959316731
150112,0.21502266880443732
936492,0.5793608313722873
663065,0.6651250172423517
283767,0.2521705446953124
325099,0.9272719015166898
465673,0.5935733597149175
913900,0.9624939868923098
