policy_id,fraud
676552,0.39619550639953516
437582,0.5575857320552893
831513,0.5190917815854068
493446,0.6014668210563326
593332,0.5712117826196667
428847,0.19899236999830006
758626,0.9028518661685926
942162,0.3578335031153079
830611,0.24187049976219288
606210,0.42597691048871267
502360,0.1537909272794855
438012,0.5742932128863363
268884,0.8741905863871329
693669,0.6659852747030328
978322,0.2839125032598345
404869,0.6733784455001162
628477,0.9476223424537089
225347,0.6026407161912823
457928,0.2515405835177621
1023865,0.5779042321316725
351416,0.33190104814215005
441909,0.5643379002268378
117633,0.2850472224417019
887070,0.8810244693571615
299199,0.9373232259677132
174690,0.2512841410878295
815400,0.16585393110365487
265475,0.5776380099826358
665842,0.5864283966803684
889820,0.9550292674292037
353959,0.5336894232007245
811880,0.8909482637205755
573188,0.4767382465191391
870334,0.32197127884284693
500418,0.90090745175905
186478,0.4942694666040338
150112,0.3742836444742438
936492,0.5704938405795916
663065,0.4687039783282414
283767,0.698383602251188
325099,0.1253653091089031
465673,0.9319279059863823
913900,0.17670019604523912
