policy_id,fraud
543155,0.1382201879321885
231021,0.7035922200188333
902777,0.5767347465965301
233983,0.8685741639075036
1017754,0.8805493509385064
754547,0.5298876774891762
925210,0.8176718437136583
168764,0.5890979512032877
856942,0.4545647857514826
682012,0.03944971171704004
299311,0.0951995142970099
647869,0.1257405869136008
533140,0.8430116665943133
649079,0.18401102425520277
422274,0.3465932411368161
929971,0.5412238521382793
520537,0.4149011559847181
776572,0.5788458742140693
222510,0.5214203420509131
172749,0.5546376424895629
738704,0.7135918410867051
477761,0.9580815806294262
161790,0.5066290507488158
863960,0.9166171717457973
313286,0.9089516832069107
541979,0.5736769209990187
556332,0.4013617096350546
179713,0.997681200674728
645921,0.8237968550652741
849384,0.4484729481914389
614512,0.26071389226794606
807157,0.12779069504477858
877608,0.5880344356539994
594059,0.3479982119274504
895903,0.7689364544421157
698071,0.4011302293288267
413489,0.6537304295308308
171987,0.30426056978209115
966581,0.6929072377775831
841397,0.1687957524859406
217809,0.3792254735657826
554565,0.4479526550763474
534103,0.4481070739350661
716202,0.2854724336736105
447728,0.2700489376270193
675298,0.5867776411543152
111626,0.3875563968880058
645695,0.8384917554059081
223240,0.5767661793428707
578621,0.7471841596406718
345467,0.5814666570316208
279404,0.927199806925018
287471,0.8485289776624834
730486,0.3029418492682743
571165,0.2859993875380141
576836,0.8074284789296593
764272,0.5859057121872657
445527,0.8741393110934479
900497,0.7530949725099406
564461,0.8464488972573025
506524,0.015212819229012298
903330,0.33925206741904557
597895,0.29754130913508914
536923,0.2483512651758356
149034,0.9294965545808569
148435,0.36197435199837336
939743,0.9997828608120435
477621,0.3315436040649655
444707,0.418302597250768
966152,0.8088379787820817
663539,0.885813416898577
603174,0.8639369893859241
156546,0.25461204268843163
658586,0.3100289945887513
250832,0.7877070815346028
412094,0.11727116632939272
965632,0.9792715781843995
296010,0.60024691975576
821594,0.7812523814427131
320404,0.9948364306477826
467978,0.19044171347967676
842518,0.12812314526044466
780286,0.8208910648080885
415298,0.8981792482866813
342144,0.7493518366912897
395587,0.08241490424572329
431471,0.7701074286028547
273703,0.4731825611777226
346072,0.12194346860430971
577233,0.906978326980713
367987,0.19872174315263336
480869,0.9308754747399932
232367,0.7680043454266368
181642,0.8032450734695783
185870,0.7726414487201753
492891,0.2920849146535165
339043,0.3117104705494643
788031,0.04413921364823925
908334,0.1527370301579467
247446,0.4360022815972544
487169,0.12412776356125665
916113,0.09079653201283389
973109,0.7241207155178178
374580,0.24232126041693536
377829,0.3232143614160131
973873,0.6917820125428117
400899,0.4064744159656132
183643,0.9983996995891695
316802,0.6343728940983709
282972,0.7929607029480569
913765,0.013853792523265018
693457,0.4427449858650706
980023,0.40967113601755967
846995,0.8556557714586249
688362,0.47656746454657184
250951,0.8239289503028706
882850,0.9846090570739734
838173,0.5640542769199732
480884,0.6923674148258833
788520,0.5551283698067321
206851,0.6340343930251641
434086,0.21344685132301444
284278,0.9741324265444276
477670,0.21186523457514617
857489,0.5104972732885598
346339,0.7282889878267558
243912,0.19177425041437046
109865,0.9495773280756342
628167,0.3115642316159726
536920,0.8799218998061313
912686,0.41811977867431804
901268,0.919945337253184
424208,0.4601443939048693
261905,0.5789059773346994
563720,0.6549227233045813
360692,0.047227301254637144
206541,0.3708883444979646
468086,0.3515969313383974
392780,0.634815771648482
176442,0.7617170092659481
388910,0.5618218378824161
687698,0.10815912069761424
463863,0.548377178153963
479010,0.7648024019956757
166116,0.7214701917294575
949955,0.5772283007148266
180644,0.6497073493064972
135236,0.1791615512801178
754567,0.729123638144561
430975,0.2633494463241146
841315,0.5269186038899936
639847,0.30887860061992534
866870,0.4350709120248665
804517,0.3639207967792727
274001,0.9682395117480499
482029,0.48649530753129455
431478,0.22873851851833882
276348,0.9362509540111442
546758,0.08794425422870666
693415,0.7182976436653415
235652,0.6218848138181581
529472,0.6498650565172873
676552,0.5296860037767346
437582,0.23965560437702293
831513,0.32508760204223885
493446,0.5183739831557007
593332,0.2484647769893885
428847,0.44003416747552915
758626,0.25457168698657207
942162,0.708749838134031
830611,0.6799862142487216
606210,0.5202618323636756
502360,0.900727998542855
438012,0.5007529712287268
268884,0.11925246905456222
693669,0.9707951699775217
978322,0.3445215668349202
404869,0.3333448061667056
628477,0.3930951829924757
225347,0.5506364805281941
457928,0.020000752590268456
1023865,0.34468199621109374
351416,0.3616642472217726
441909,0.4357693653888076
117633,0.35616229900678187
887070,0.3338194136926066
299199,0.3343700615520355
174690,0.3137635627438464
815400,0.1993231669659261
265475,0.6724697228750133
665842,0.2375592506641514
889820,0.6286982414374486
353959,0.3460553773781788
811880,0.872028342877035
573188,0.5961951220536211
870334,0.08949597050811031
500418,0.7195489051407798
186478,0.7094331217889636
150112,0.25433886760833746
936492,0.7472614139529558
663065,0.13925732649762967
283767,0.5218159595179559
325099,0.045040795620420515
465673,0.8604976158862884
913900,0.8266755790127747
