policy_id,fraud
856942,0.047619047619047616
682012,0.21428571428571427
299311,0.6666666666666666
647869,0.09523809523809523
533140,0.21428571428571427
649079,0.5238095238095238
422274,0.2857142857142857
929971,0.40476190476190477
520537,0.23809523809523808
776572,0.3333333333333333
222510,0.14285714285714285
172749,0.19047619047619047
738704,0.38095238095238093
477761,0.6904761904761905
161790,0.14285714285714285
863960,0.21428571428571427
313286,0.21428571428571427
541979,0.09523809523809523
556332,0.3333333333333333
179713,0.2857142857142857
645921,0.5238095238095238
849384,0.5476190476190477
614512,0.47619047619047616
807157,0.19047619047619047
877608,0.07142857142857142
594059,0.5714285714285714
895903,0.23809523809523808
698071,0.16666666666666666
413489,0.35714285714285715
171987,0.14285714285714285
966581,0.23809523809523808
841397,0.2857142857142857
217809,0.2619047619047619
554565,0.14285714285714285
534103,0.40476190476190477
716202,0.16666666666666666
447728,0.023809523809523808
675298,0.2857142857142857
111626,0.3333333333333333
645695,0.19047619047619047
223240,0.5952380952380952
578621,0.2619047619047619
345467,0.21428571428571427
279404,0.23809523809523808
287471,0.07142857142857142
730486,0.40476190476190477
571165,0.2857142857142857
576836,0.2857142857142857
764272,0.23809523809523808
445527,0.40476190476190477
900497,0.14285714285714285
564461,0.047619047619047616
506524,0.07142857142857142
903330,0.4523809523809524
597895,0.09523809523809523
536923,0.4523809523809524
149034,0.21428571428571427
148435,0.047619047619047616
939743,0.3333333333333333
477621,0.14285714285714285
444707,0.38095238095238093
966152,0.23809523809523808
663539,0.4523809523809524
603174,0.14285714285714285
156546,0.023809523809523808
658586,0.16666666666666666
250832,0.23809523809523808
412094,0.35714285714285715
965632,0.23809523809523808
296010,0.16666666666666666
821594,0.3333333333333333
320404,0.16666666666666666
467978,0.40476190476190477
842518,0.14285714285714285
780286,0.16666666666666666
415298,0.16666666666666666
342144,0.2619047619047619
395587,0.11904761904761904
431471,0.14285714285714285
273703,0.16666666666666666
346072,0.21428571428571427
577233,0.047619047619047616
367987,0.09523809523809523
480869,0.30952380952380953
232367,0.2619047619047619
181642,0.2619047619047619
185870,0.3333333333333333
492891,0.09523809523809523
339043,0.47619047619047616
788031,0.4523809523809524
908334,0.2857142857142857
247446,0.14285714285714285
487169,0.047619047619047616
916113,0.30952380952380953
973109,0.16666666666666666
374580,0.21428571428571427
377829,0.8571428571428571
973873,0.2619047619047619
400899,0.14285714285714285
183643,0.5952380952380952
316802,0.2619047619047619
282972,0.5238095238095238
913765,0.23809523809523808
693457,0.23809523809523808
980023,0.30952380952380953
846995,0.16666666666666666
688362,0.23809523809523808
250951,0.09523809523809523
882850,0.30952380952380953
838173,0.14285714285714285
480884,0.16666666666666666
788520,0.47619047619047616
206851,0.2857142857142857
434086,0.16666666666666666
284278,0.14285714285714285
477670,0.23809523809523808
857489,0.21428571428571427
346339,0.2857142857142857
243912,0.2857142857142857
109865,0.023809523809523808
628167,0.19047619047619047
536920,0.11904761904761904
912686,0.23809523809523808
901268,0.023809523809523808
424208,0.14285714285714285
261905,0.5714285714285714
563720,0.38095238095238093
360692,0.21428571428571427
206541,0.3333333333333333
468086,0.23809523809523808
392780,0.21428571428571427
176442,0.16666666666666666
388910,0.5476190476190477
687698,0.23809523809523808
463863,0.2857142857142857
479010,0.19047619047619047
166116,0.14285714285714285
949955,0.40476190476190477
180644,0.19047619047619047
135236,0.16666666666666666
754567,0.16666666666666666
430975,0.09523809523809523
841315,0.09523809523809523
639847,0.19047619047619047
866870,0.2857142857142857
804517,0.47619047619047616
274001,0.09523809523809523
482029,0.2857142857142857
431478,0.3333333333333333
276348,0.35714285714285715
546758,0.42857142857142855
693415,0.19047619047619047
235652,0.30952380952380953
529472,0.23809523809523808
676552,0.19047619047619047
437582,0.5952380952380952
831513,0.21428571428571427
493446,0.19047619047619047
593332,0.42857142857142855
428847,0.2619047619047619
758626,0.047619047619047616
942162,0.07142857142857142
830611,0.2619047619047619
606210,0.23809523809523808
502360,0.09523809523809523
438012,0.09523809523809523
268884,0.21428571428571427
693669,0.21428571428571427
978322,0.35714285714285715
404869,0.16666666666666666
628477,0.14285714285714285
225347,0.35714285714285715
457928,0.3333333333333333
1023865,0.07142857142857142
351416,0.23809523809523808
441909,0.5952380952380952
117633,0.16666666666666666
887070,0.14285714285714285
299199,0.4523809523809524
174690,0.35714285714285715
815400,0.3333333333333333
265475,0.11904761904761904
665842,0.14285714285714285
889820,0.19047619047619047
353959,0.3333333333333333
811880,0.14285714285714285
573188,0.35714285714285715
870334,0.30952380952380953
500418,0.19047619047619047
186478,0.16666666666666666
150112,0.16666666666666666
936492,0.30952380952380953
663065,0.11904761904761904
283767,0.16666666666666666
325099,0.09523809523809523
465673,0.2619047619047619
913900,0.09523809523809523
