policy_id,fraud
716202,0.11764705882352941
447728,0.04411764705882353
675298,0.3088235294117647
111626,0.3088235294117647
645695,0.17647058823529413
223240,0.38235294117647056
578621,0.20588235294117646
345467,0.22058823529411764
279404,0.16176470588235295
287471,0.07352941176470588
730486,0.36764705882352944
571165,0.14705882352941177
576836,0.47058823529411764
764272,0.35294117647058826
445527,0.27941176470588236
900497,0.23529411764705882
564461,0.058823529411764705
506524,0.20588235294117646
903330,0.29411764705882354
597895,0.27941176470588236
536923,0.3235294117647059
149034,0.3382352941176471
148435,0.04411764705882353
939743,0.27941176470588236
477621,0.16176470588235295
444707,0.47058823529411764
966152,0.2647058823529412
663539,0.2647058823529412
603174,0.27941176470588236
156546,0.11764705882352941
658586,0.20588235294117646
250832,0.29411764705882354
412094,0.17647058823529413
965632,0.20588235294117646
296010,0.17647058823529413
821594,0.3382352941176471
320404,0.14705882352941177
467978,0.3235294117647059
842518,0.058823529411764705
780286,0.04411764705882353
415298,0.23529411764705882
342144,0.3088235294117647
395587,0.1323529411764706
431471,0.11764705882352941
273703,0.11764705882352941
346072,0.3235294117647059
577233,0.04411764705882353
367987,0.19117647058823528
480869,0.3088235294117647
232367,0.3088235294117647
181642,0.25
185870,0.22058823529411764
492891,0.22058823529411764
339043,0.27941176470588236
788031,0.36764705882352944
908334,0.3088235294117647
247446,0.11764705882352941
487169,0.17647058823529413
916113,0.17647058823529413
973109,0.07352941176470588
374580,0.3088235294117647
377829,0.7941176470588235
973873,0.25
400899,0.10294117647058823
183643,0.7205882352941176
316802,0.20588235294117646
282972,0.39705882352941174
913765,0.27941176470588236
693457,0.2647058823529412
980023,0.36764705882352944
846995,0.23529411764705882
688362,0.23529411764705882
250951,0.27941176470588236
882850,0.2647058823529412
838173,0.1323529411764706
480884,0.08823529411764706
788520,0.36764705882352944
206851,0.3088235294117647
434086,0.22058823529411764
284278,0.11764705882352941
477670,0.22058823529411764
857489,0.14705882352941177
346339,0.3235294117647059
243912,0.4117647058823529
109865,0.14705882352941177
628167,0.10294117647058823
536920,0.14705882352941177
912686,0.23529411764705882
901268,0.10294117647058823
424208,0.08823529411764706
261905,0.4117647058823529
563720,0.4117647058823529
360692,0.16176470588235295
206541,0.23529411764705882
468086,0.08823529411764706
392780,0.1323529411764706
176442,0.1323529411764706
388910,0.45588235294117646
687698,0.23529411764705882
463863,0.35294117647058826
479010,0.17647058823529413
166116,0.1323529411764706
949955,0.5882352941176471
180644,0.5147058823529411
135236,0.058823529411764705
754567,0.22058823529411764
430975,0.029411764705882353
841315,0.11764705882352941
639847,0.11764705882352941
866870,0.27941176470588236
804517,0.2647058823529412
274001,0.1323529411764706
482029,0.27941176470588236
431478,0.35294117647058826
276348,0.22058823529411764
546758,0.39705882352941174
693415,0.14705882352941177
235652,0.27941176470588236
529472,0.25
676552,0.22058823529411764
437582,0.7205882352941176
831513,0.25
493446,0.22058823529411764
593332,0.3382352941176471
428847,0.20588235294117646
758626,0.058823529411764705
942162,0.08823529411764706
830611,0.14705882352941177
606210,0.2647058823529412
502360,0.04411764705882353
438012,0.16176470588235295
268884,0.3235294117647059
693669,0.25
978322,0.35294117647058826
404869,0.3235294117647059
628477,0.19117647058823528
225347,0.38235294117647056
457928,0.22058823529411764
1023865,0.08823529411764706
351416,0.3235294117647059
441909,0.4264705882352941
117633,0.2647058823529412
887070,0.19117647058823528
299199,0.29411764705882354
174690,0.22058823529411764
815400,0.39705882352941174
265475,0.07352941176470588
665842,0.058823529411764705
889820,0.19117647058823528
353959,0.3235294117647059
811880,0.10294117647058823
573188,0.3235294117647059
870334,0.23529411764705882
500418,0.20588235294117646
186478,0.23529411764705882
150112,0.19117647058823528
936492,0.23529411764705882
663065,0.014705882352941176
283767,0.22058823529411764
325099,0.11764705882352941
465673,0.23529411764705882
913900,0.029411764705882353
