policy_id,fraud
664606,0.14754098360655737
841122,0.36065573770491804
259695,0.21311475409836064
807162,0.2459016393442623
155724,0.11475409836065574
682848,0.16393442622950818
511789,0.2786885245901639
378599,0.26229508196721313
897134,0.2786885245901639
796642,0.04918032786885246
543155,0.3114754098360656
231021,0.26229508196721313
902777,0.36065573770491804
233983,0.26229508196721313
1017754,0.3770491803278688
754547,0.29508196721311475
925210,0.7213114754098361
168764,0.08196721311475409
856942,0.08196721311475409
682012,0.14754098360655737
299311,0.6557377049180327
647869,0.08196721311475409
533140,0.19672131147540983
649079,0.5409836065573771
422274,0.2459016393442623
929971,0.4426229508196721
520537,0.29508196721311475
776572,0.16393442622950818
222510,0.11475409836065574
172749,0.21311475409836064
738704,0.36065573770491804
477761,0.7540983606557377
161790,0.11475409836065574
863960,0.2459016393442623
313286,0.26229508196721313
541979,0.2786885245901639
556332,0.3114754098360656
179713,0.19672131147540983
645921,0.6557377049180327
849384,0.5409836065573771
614512,0.47540983606557374
807157,0.29508196721311475
877608,0.06557377049180328
594059,0.639344262295082
895903,0.2459016393442623
698071,0.22950819672131148
413489,0.4098360655737705
171987,0.16393442622950818
966581,0.13114754098360656
841397,0.2459016393442623
217809,0.18032786885245902
554565,0.13114754098360656
534103,0.2459016393442623
716202,0.21311475409836064
447728,0.04918032786885246
675298,0.19672131147540983
111626,0.2459016393442623
645695,0.32786885245901637
223240,0.5245901639344263
578621,0.26229508196721313
345467,0.22950819672131148
279404,0.08196721311475409
287471,0.13114754098360656
730486,0.39344262295081966
571165,0.19672131147540983
576836,0.4098360655737705
764272,0.39344262295081966
445527,0.2786885245901639
900497,0.3114754098360656
564461,0.09836065573770492
506524,0.18032786885245902
903330,0.3442622950819672
597895,0.32786885245901637
536923,0.3770491803278688
149034,0.3114754098360656
148435,0.11475409836065574
939743,0.2786885245901639
477621,0.21311475409836064
444707,0.3442622950819672
966152,0.29508196721311475
663539,0.3770491803278688
603174,0.18032786885245902
156546,0.18032786885245902
658586,0.18032786885245902
250832,0.2786885245901639
412094,0.08196721311475409
965632,0.26229508196721313
296010,0.3442622950819672
821594,0.45901639344262296
320404,0.09836065573770492
467978,0.4098360655737705
842518,0.13114754098360656
780286,0.14754098360655737
415298,0.22950819672131148
342144,0.29508196721311475
395587,0.06557377049180328
431471,0.16393442622950818
273703,0.16393442622950818
346072,0.39344262295081966
577233,0.01639344262295082
367987,0.19672131147540983
480869,0.32786885245901637
232367,0.26229508196721313
181642,0.29508196721311475
185870,0.47540983606557374
492891,0.29508196721311475
339043,0.26229508196721313
788031,0.36065573770491804
908334,0.26229508196721313
247446,0.21311475409836064
487169,0.14754098360655737
916113,0.2459016393442623
973109,0.11475409836065574
374580,0.32786885245901637
377829,0.7704918032786885
973873,0.26229508196721313
400899,0.13114754098360656
183643,0.7049180327868853
316802,0.18032786885245902
282972,0.45901639344262296
913765,0.2786885245901639
693457,0.3770491803278688
980023,0.39344262295081966
846995,0.11475409836065574
688362,0.26229508196721313
250951,0.13114754098360656
882850,0.2786885245901639
838173,0.19672131147540983
480884,0.14754098360655737
788520,0.5245901639344263
206851,0.14754098360655737
434086,0.16393442622950818
284278,0.29508196721311475
477670,0.21311475409836064
857489,0.18032786885245902
346339,0.32786885245901637
243912,0.3442622950819672
109865,0.08196721311475409
628167,0.11475409836065574
536920,0.19672131147540983
912686,0.19672131147540983
901268,0.09836065573770492
424208,0.19672131147540983
261905,0.5573770491803278
563720,0.3442622950819672
360692,0.19672131147540983
206541,0.18032786885245902
468086,0.22950819672131148
392780,0.22950819672131148
176442,0.21311475409836064
388910,0.5081967213114754
687698,0.26229508196721313
463863,0.3442622950819672
479010,0.29508196721311475
166116,0.13114754098360656
949955,0.45901639344262296
180644,0.32786885245901637
135236,0.06557377049180328
754567,0.21311475409836064
430975,0.08196721311475409
841315,0.11475409836065574
639847,0.08196721311475409
866870,0.2786885245901639
804517,0.4426229508196721
274001,0.16393442622950818
482029,0.14754098360655737
431478,0.29508196721311475
276348,0.29508196721311475
546758,0.4426229508196721
693415,0.18032786885245902
235652,0.36065573770491804
529472,0.26229508196721313
676552,0.16393442622950818
437582,0.7540983606557377
831513,0.18032786885245902
493446,0.2459016393442623
593332,0.22950819672131148
428847,0.21311475409836064
758626,0.01639344262295082
942162,0.14754098360655737
830611,0.14754098360655737
606210,0.2786885245901639
502360,0.18032786885245902
438012,0.09836065573770492
268884,0.36065573770491804
693669,0.32786885245901637
978322,0.3114754098360656
404869,0.26229508196721313
628477,0.18032786885245902
225347,0.3114754098360656
457928,0.3442622950819672
1023865,0.26229508196721313
351416,0.29508196721311475
441909,0.4262295081967213
117633,0.26229508196721313
887070,0.13114754098360656
299199,0.2459016393442623
174690,0.22950819672131148
815400,0.5573770491803278
265475,0.08196721311475409
665842,0.19672131147540983
889820,0.29508196721311475
353959,0.3770491803278688
811880,0.14754098360655737
573188,0.2786885245901639
870334,0.22950819672131148
500418,0.2459016393442623
186478,0.19672131147540983
150112,0.26229508196721313
936492,0.3442622950819672
663065,0.11475409836065574
283767,0.2459016393442623
325099,0.16393442622950818
465673,0.22950819672131148
913900,0.14754098360655737
